student,,,,,,,
id,name,enrolled_date,,,,,
1,babi,07-08-2013,,,,,
2,kid,07-09-2013,,,,,
3,adult,07-10-2013,,,,,
,,,,,,,
class,,,,,,,
id,name,starting_date,,,,,
1,maths,07-10-2011,,,,,
2,stochastic process,07-11-2011,,,,,
3,derivative,07-12-2011,,,,,
4,moral studies,07-13-2011,,,,,
,,,,,,,
department,,,,,,,
id,dept_name,dept_head,,,,,
1,maths,prof nerdy,,,,,
2,finance,prof stonks,,,,,
3,moral,prof jakim,,,,,
,,,,,,,
class_department,,,,,,,
id,class_id,dept_id,,,,,
1,3,4,,,,,
2,2,3,,,,,
3,4,2,,,,,
4,1,1,,,,,
,,,,,,,
,,,,,,,
teacher,,,,,,,
id,name,joined_date,,,,,
1,mr nerd,07-10-2011,,,,,
2,mr book,07-11-2011,,,,,
3,ms know it all,07-12-2011,,,,,
4,ms take,07-13-2011,,,,,
,,,,,,,
student_class,,,,,,,
id,student_id,class_id,student_final_grade,,,,
1,1,2,100,,,,
2,3,2,67,,,,
3,2,3,83,,,,
4,4,1,69,,,,
,,,,,,,
section,,,,,,,
id,teacher_id,student_class_id,section_name,start_time,end_time,MWF_or_TT_?,section_grade
1,1,1,maths 1,2:00 PM,3:00 PM,MWF,80
2,2,2,derivative 1,1:00 PM,2:00 PM,MWF,30
3,1,3,maths 2,3:00 PM,4:00 PM,TT,40
4,3,4,moral studies 1,4:00 PM,5:00 PM,TT,50
5,2,3,stochastic process 1,12:00 PM,1:00 PM,MWF,94
